FileName;Version Name;Buggy
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;4;No
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;4;No
hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;4;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;4;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;4;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;4;No
hedwig-protocol/pom.xml;4;No
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;4;No
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;4;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;4;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;4;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;4;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;4;No
hedwig-protocol/src/main/protobuf/PubSubProtocol.proto;4;No
hedwig-protocol/src/main/resources/findbugsExclude.xml;4;No
hedwig-server/bin/hedwig;4;No
hedwig-server/bin/hedwig-daemon.sh;4;No
hedwig-server/conf/hw_region_client.conf;4;No
hedwig-server/conf/hw_server.conf;4;No
hedwig-server/conf/hwenv.sh;4;No
hedwig-server/conf/log4j.properties;4;No
hedwig-server/pom.xml;4;No
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;4;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;4;No
hedwig-server/src/main/resources/LICENSE.bin.txt;4;No
hedwig-server/src/main/resources/NOTICE.bin.txt;4;No
hedwig-server/src/main/resources/findbugsExclude.xml;4;No
hedwig-server/src/main/resources/p12.pass;4;No
hedwig-server/src/main/resources/server.p12;4;No
hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;4;No
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;4;No
hedwig-server/src/test/resources/log4j.properties;4;No
pom.xml;4;No
src/assemble/bin.xml;4;No
src/assemble/src.xml;4;No
CHANGES.txt;5;No
LICENSE;5;No
NOTICE;5;No
README;5;No
bin/find-new-patch-available-jiras;5;No
bin/raw-check-patch;5;No
bin/test-patch;5;No
bin/test-patch-00-clean;5;No
bin/test-patch-05-patch-raw-analysis;5;No
bin/test-patch-08-rat;5;No
bin/test-patch-09-javadoc;5;No
bin/test-patch-10-compile;5;No
bin/test-patch-11-findbugs;5;No
bin/test-patch-20-tests;5;No
bin/test-patch-30-dist;5;No
bookkeeper-benchmark/bin/benchmark;5;No
bookkeeper-benchmark/conf/log4j.properties;5;No
bookkeeper-benchmark/pom.xml;5;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;5;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;5;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;5;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;5;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;5;No
bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;5;No
bookkeeper-benchmark/src/test/resources/log4j.properties;5;No
bookkeeper-server/bin/bookkeeper;5;No
bookkeeper-server/bin/bookkeeper-daemon.sh;5;No
bookkeeper-server/conf/bk_server.conf;5;No
bookkeeper-server/conf/bkenv.sh;5;No
bookkeeper-server/conf/log4j.properties;5;No
bookkeeper-server/conf/log4j.shell.properties;5;No
bookkeeper-server/pom.xml;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;5;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;5;No
